Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW15,OUT045,2308.522258200948
NCT53,OUT045,2521.2751777436847
NCG55,OUT027,1771.075087523211
FDD48,OUT035,1769.5197851696907
FDG47,OUT049,4088.593797247194
FDI21,OUT017,974.7478401020346
FDT27,OUT017,3635.011640075973
DRO35,OUT013,1805.783214844368
FDD33,OUT017,3617.9437520484425
FDC04,OUT035,3769.137804438849
FDY34,OUT013,2540.43028152964
DRJ49,OUT049,1980.225926815195
FDE05,OUT049,2225.1082823769525
FDU31,OUT017,3392.2165002726397
NCN19,OUT027,2916.3281967472326
FDK56,OUT027,2871.796779761242
FDK58,OUT017,1591.9664684918234
NCJ42,OUT035,1583.1261299144144
FDZ34,OUT027,2978.991328570562
FDA52,OUT018,2720.111251827123
NCR29,OUT013,854.6193969208407
FDT48,OUT035,3103.8261166735083
DRJ51,OUT019,3555.7720957688252
NCS54,OUT046,2751.217298897527
FDV01,OUT035,2398.076567716642
DRG51,OUT027,2530.606991864806
NCG42,OUT013,2037.2402004905389
FDA51,OUT049,1785.604722109797
FDV19,OUT010,2473.1416805069416
NCT18,OUT045,2822.1484180321695
NCS41,OUT045,2860.4586256040798
FDO03,OUT046,3536.6169919828703
FDL12,OUT010,946.8332734610537
FDY37,OUT010,2222.5700289360075
FDI58,OUT049,1425.710868109927
FDT28,OUT018,2310.037122693277
NCC42,OUT010,2143.821960172572
FDO01,OUT017,2007.1979802299422
FDJ02,OUT013,2269.14822381923
FDQ04,OUT018,642.88986632672
DRL47,OUT013,1944.0029350017091
FDZ32,OUT035,1649.4317798496884
FDC35,OUT035,3216.6695236308133
FDX14,OUT045,1127.45675698477
FDZ35,OUT013,1605.9237518123139
FDL14,OUT013,2406.8764684328594
FDO04,OUT049,844.7961072560067
DRK11,OUT017,2325.0986706847666
FDB44,OUT018,3271.024230281638
FDZ50,OUT049,2860.4586256040798
FDI12,OUT027,1367.7540812083498
FDU43,OUT017,3676.9239278986356
FDD58,OUT010,1515.2651776256207
FDB27,OUT017,3027.1248258073056
FDB04,OUT018,1325.760917663304
NCO17,OUT013,1835.2530838388689
FDL12,OUT017,890.842388734326
DRJ13,OUT049,2487.1394016886234
FDD57,OUT045,1497.2143385106651
FDW19,OUT035,1714.1416895702503
DRD27,OUT018,1550.0137428079693
FDH27,OUT027,2245.3676508339063
NCW30,OUT027,4032.151874837945
FDR40,OUT018,1232.0726144919536
FDG05,OUT013,2425.0081832701976
NCY41,OUT019,538.2740088195367
FDI38,OUT018,3198.005895388571
FDR20,OUT046,661.4726188465797
FDE09,OUT017,1687.1696361555028
FDN50,OUT019,1464.5934269479324
DRF27,OUT045,2357.679144386308
DRF51,OUT013,575.56082744283
NCO02,OUT019,1043.1407057957324
FDB51,OUT027,954.0374339625596
FDJ50,OUT013,811.1518067446577
FDN52,OUT013,1313.8504122400464
FDX14,OUT013,1180.3370370044572
FDT27,OUT019,3656.7858730252565
FDV10,OUT013,627.8283183352305
FDU33,OUT046,685.8255430979993
FDU58,OUT046,2881.128593882363
NCP42,OUT027,3018.8972763571837
FDL51,OUT027,3310.3578268021643
DRH15,OUT027,695.1977950803118
FDU16,OUT017,1319.6205839716063
FDW15,OUT017,2311.6328629079885
FDQ44,OUT045,1891.7354441093091
NCI06,OUT027,2788.995593064533
DRK23,OUT019,3926.5126283821455
FDC28,OUT035,1694.9865857842951
NCY17,OUT019,655.7833228374029
NCV05,OUT018,2379.9448528793037
FDM34,OUT019,2051.729397215933
DRD60,OUT027,2832.503621101908
FDT38,OUT046,1331.531089394864
FDQ57,OUT018,2244.795299567811
FDE59,OUT027,542.9399158800973
NCM43,OUT046,2533.2261210281345
DRI51,OUT049,2650.7354350460005
NCG30,OUT017,1931.0690406298352
NCK54,OUT035,1774.1452543690598
FDQ16,OUT019,1694.4546723793912
FDI36,OUT013,3054.588354765765
FDX16,OUT027,2301.2372219770596
FDA34,OUT046,2694.775376488278
FDJ48,OUT018,3845.758219582669
FDU47,OUT035,2142.266657819052
FDS39,OUT046,2212.2148258662696
FDD11,OUT046,3903.183093079342
FDM16,OUT027,1132.1226640453306
FDU56,OUT018,2836.5971768963727
FDQ32,OUT017,1891.1630928432137
DRK35,OUT013,600.4456650991535
FDA58,OUT049,3632.392510912645
DRG48,OUT019,2225.1082823769525
FDT59,OUT010,3596.2099569603506
FDQ31,OUT019,1384.8624070970723
FDS51,OUT018,973.232975609706
FDW32,OUT027,1339.7990767061774
FDI15,OUT027,4102.01916716278
NCV30,OUT017,958.1714276182161
DRG25,OUT049,2904.9900425900705
FDT02,OUT013,506.144572800516
FDO33,OUT027,1763.8304891605137
FDP38,OUT035,783.1968022424853
FDZ45,OUT035,3066.498860189023
NCA54,OUT027,2790.018982013149
FDU33,OUT017,692.04675251208
FDN58,OUT017,3623.141572513907
FDI05,OUT045,1161.6734087622149
FDM57,OUT019,1271.4062110124796
NCS42,OUT027,1382.2028400725526
FDB57,OUT045,3436.175565992535
FDC03,OUT045,3038.052380143138
FDZ58,OUT013,1864.2314772896577
NCK29,OUT045,1925.911658025562
NCR53,OUT045,3486.928192392607
FDE26,OUT027,2251.0569468430836
FDU52,OUT049,2392.3468338462735
FDE41,OUT027,1289.5379258498183
FDU38,OUT018,2942.7278988958847
FDA52,OUT017,2730.9983683017645
FDW46,OUT046,1007.9006650696715
DRI59,OUT035,3487.9920192024147
FDT38,OUT035,1314.4227635061418
FDL33,OUT018,3051.5181879199163
FDQ01,OUT027,3923.361585813913
FDJ08,OUT046,2961.923440543031
FDQ47,OUT049,546.5824339920416
NCZ18,OUT013,3915.0935985026
FDE29,OUT017,927.6377318139073
FDF10,OUT027,2270.703526172751
FDC48,OUT049,1286.4677590039696
FDY58,OUT013,3549.591324215936
NCX30,OUT010,3839.0050967636835
FDV11,OUT013,2738.2834045256527
FDT46,OUT046,756.7566622326419
DRD01,OUT019,854.1279213771281
FDQ11,OUT013,3979.3120326794487
NCM41,OUT017,1427.2661704634472
NCC55,OUT013,555.8738102519715
FDG45,OUT027,3321.2853811379973
NCQ54,OUT049,2597.404117343792
FDM34,OUT045,2006.6256289638468
FDD17,OUT019,3688.342957778181
FDN38,OUT027,3877.3153043355933
FDB53,OUT018,2297.1032283214026
NCL06,OUT035,4068.9067800563344
NCV18,OUT019,1275.048729124424
FDX25,OUT013,2825.7504982829228
FDB39,OUT046,848.9301009116639
FDC33,OUT049,3058.2308728777098
NCO14,OUT018,679.1128581402058
FDA58,OUT027,3680.606883871772
NCQ02,OUT017,2888.3731922450606
NCR53,OUT017,3519.589541816531
FDN52,OUT046,1358.9541804921323
FDG26,OUT046,3979.843946084353
FDE23,OUT027,714.8443744099793
DRI37,OUT013,909.0145414328563
DRH37,OUT018,2571.0448530563317
FDO01,OUT035,1976.0919331595383
FDK45,OUT049,1759.6964955048572
FDP23,OUT049,3373.0209586254937
FDM33,OUT035,3411.3311661974035
FDD36,OUT017,1851.869934183879
FDL56,OUT017,1315.4057145935667
FDT27,OUT010,3659.8964777322963
FDG52,OUT017,676.493728976878
NCL42,OUT035,3783.5865633030517
DRJ24,OUT046,2879.6137293900347
FDV38,OUT046,811.1113688834662
FDT35,OUT045,2629.0420778191
FDY51,OUT045,3395.7781426622014
FDC37,OUT017,1633.8383184532945
NCP43,OUT013,2813.8804307208566
FDO33,OUT045,1734.2797444436299
FDW04,OUT018,2023.2424793088571
NCC31,OUT046,2399.099956665258
FDK22,OUT049,3353.8658548395383
FDJ50,OUT017,837.5919467545011
FDV13,OUT017,1372.4199882689104
DRL60,OUT017,2350.434546023611
FDW03,OUT017,1601.7493202954656
FDY27,OUT035,2752.7321633898555
FDB39,OUT027,833.3770773764616
FDU59,OUT045,2515.0944061907953
FDZ57,OUT049,1999.4214684623412
FDO21,OUT049,3490.038797099647
FDS43,OUT018,2908.100647297111
FDU28,OUT010,2932.945047092243
FDC51,OUT010,1882.3631921269962
FDW16,OUT010,1425.2193925662145
FDP32,OUT010,1941.3838058383812
FDB60,OUT019,3030.8077817804415
NCQ30,OUT046,1856.9868789269606
FDD26,OUT049,2864.0607058548326
FDI44,OUT045,1189.628413264387
DRH23,OUT046,861.9044331447294
FDO44,OUT046,1699.6120549836644
FDG04,OUT046,2902.9028268316465
FDM32,OUT027,1411.262109245724
FDM09,OUT013,2624.3357328973484
FDZ47,OUT013,1525.1289051516458
FDM40,OUT027,2214.3020416246936
FDY48,OUT017,1567.5731063792123
NCM30,OUT045,649.111075740801
FDX36,OUT010,3502.481215927809
DRF03,OUT017,596.7627091260176
FDN51,OUT049,4029.000832269713
FDM57,OUT049,1302.5122580828838
FDB35,OUT049,1445.4383231619772
FDY13,OUT027,1199.4921407904123
FDA37,OUT017,1945.066761811517
NCX53,OUT017,2198.7490180894915
FDD59,OUT018,1245.0469467250193
FDX10,OUT019,560.5801551737234
FDC03,OUT018,3030.2758683755374
FDW43,OUT035,3506.574771722274
FDW10,OUT046,2730.9983683017645
FDY14,OUT027,4077.6662429113603
FDV43,OUT045,689.9999746148474
FDO40,OUT013,2328.209275391807
FDP46,OUT027,1405.0408998316434
NCE43,OUT019,2614.4720053713227
FDD05,OUT035,1854.9401010297279
FDJ60,OUT010,2568.9576372979072
DRE27,OUT018,1479.5336613558475
FDO11,OUT035,3886.1556429130023
DRG11,OUT027,1659.7465450582342
FDK33,OUT010,3331.6405842077347
DRM23,OUT045,2639.3164051664553
FDJ02,OUT027,2261.3717120516294
NCZ05,OUT045,1612.1449612263946
NCL30,OUT013,1953.294311261639
FDZ19,OUT018,2698.8689322827436
FDM45,OUT049,1868.405908806506
FDO36,OUT046,2767.22136011525
NCK31,OUT045,777.9989817770208
DRJ37,OUT045,2374.295994731318
FDP24,OUT018,1857.5187923318645
FDF46,OUT013,1779.8749882394286
FDX46,OUT019,899.1508139068312
NCL18,OUT045,3001.2570370635576
FDJ26,OUT013,3296.892019025386
FDJ07,OUT045,1777.2558590761005
FDY15,OUT013,2401.6786479673947
DRG01,OUT045,1152.833070184806
FDF58,OUT045,998.6092888097419
FDZ14,OUT019,1877.7377229276271
FDP31,OUT049,1010.5197942329996
FDH45,OUT013,649.111075740801
FDA09,OUT010,2762.555453054689
FDW31,OUT035,3076.8540632587606
FDA57,OUT046,633.0665766618868
NCE55,OUT035,2735.664275362325
FDC17,OUT019,3291.7750742823046
FDC59,OUT013,993.4114683442772
FDA22,OUT013,2600.0232465071203
FDK52,OUT035,3486.396278987703
NCM26,OUT046,2367.010958507429
NCT53,OUT035,2575.7107601168923
FDW45,OUT018,2306.4754803037154
NCI18,OUT035,3450.132849313026
FDE38,OUT018,2540.43028152964
FDF08,OUT019,1375.5305929759509
FDY58,OUT010,3560.4784406905774
FDF58,OUT019,975.2797535069385
FDX39,OUT017,3255.471206746436
FDB44,OUT049,3271.024230281638
FDF28,OUT013,1949.7326688720777
FDE39,OUT013,1810.9001595874497
FDT37,OUT018,3923.361585813913
FDZ45,OUT017,3083.6071860777456
FDO40,OUT035,2335.985787159408
FDM57,OUT027,1316.5099792645658
DRG36,OUT017,2660.5991625720253
FDY36,OUT010,1102.6123571896385
DRL60,OUT027,2347.3239413165707
FDS25,OUT019,1712.054473811826
DRF49,OUT027,1731.1691397365894
FDP16,OUT045,3807.9394875544713
FDS60,OUT049,2807.659221306775
FDU15,OUT027,578.7118700110623
FDK43,OUT046,1962.1346498390478
FDN25,OUT046,900.7465541215429
FDE53,OUT049,1620.3725106765166
FDB22,OUT013,2410.0275110010916
FDE39,OUT017,1848.2274160719344
FDX35,OUT035,3519.0171905504358
NCG54,OUT049,2627.937813148101
FDH27,OUT035,2256.2547673085483
NCK42,OUT013,3338.8447447092403
FDS25,OUT049,1680.9484267414218
FDI10,OUT018,2670.4224522368595
FDU35,OUT035,1551.0371317565855
FDI04,OUT017,3084.1390994826493
DRK23,OUT035,3904.7383954328625
FDB53,OUT019,2292.437321260842
FDY02,OUT049,4060.0664414789258
FDM60,OUT035,615.4263373682604
NCJ31,OUT010,3715.2341354705454
DRP35,OUT017,1957.9602183221996
NCQ30,OUT018,1892.7588330579254
DRL11,OUT010,2453.495101177274
FDU01,OUT013,2862.505403501312
FDR39,OUT035,2799.310358273079
FDO08,OUT046,2566.378945995771
FDC02,OUT045,4049.7516762703794
NCZ29,OUT035,1970.4430750115528
FDF29,OUT010,2024.7977816623772
FDZ23,OUT017,2901.8794378830303
NCU53,OUT018,2548.206793297241
NCW30,OUT013,4002.601130121061
NCM26,OUT027,2391.8957961637525
FDV50,OUT027,1894.8056109551578
FDW15,OUT049,2266.5290946559026
FDI35,OUT027,2829.393016394867
FDO11,OUT017,3861.2708052566795
FDN48,OUT046,1428.329997273255
NCA17,OUT049,2320.432763624206
NCN54,OUT013,1220.7344603347913
FDP22,OUT013,762.4459582418187
NCB54,OUT035,1951.7390089081186
FDD08,OUT045,575.56082744283
DRM48,OUT010,548.0972984843704
FDG41,OUT027,1704.277962044225
FDE44,OUT027,746.9333725678082
FDE26,OUT035,2229.2827138938005
NCS38,OUT013,1747.7455522204077
NCJ54,OUT018,3572.839983796356
FDI40,OUT019,1525.6203806953583
FDN45,OUT018,3478.6602050812935
FDU43,OUT046,3718.917091443682
FDI04,OUT010,3060.8095641798463
NCC07,OUT018,1621.4363374863244
NCC07,OUT019,1615.2151280722437
NCD18,OUT045,3586.8781428392294
FDU55,OUT035,4010.869117432374
FDX59,OUT035,536.7591443272077
FDR52,OUT049,2955.7022311289506
NCP17,OUT013,973.1925377485145
FDQ32,OUT045,1889.6077904896933
NCT17,OUT049,2912.72611649648
FDO10,OUT049,886.7488329398614
FDE32,OUT049,556.8971992005877
FDN44,OUT045,2448.788756255522
FDH02,OUT035,1370.2923346492948
FDK60,OUT013,1526.724645366358
FDS24,OUT019,1334.5608183795216
FDL03,OUT010,3071.205205110775
FDB46,OUT027,3295.3771545330574
FDO48,OUT049,3451.2371139840247
FDZ39,OUT049,1596.5919376911925
FDT02,OUT027,535.6953175174001
FDC50,OUT013,1462.9976867332205
FDP39,OUT035,789.9094872002786
DRG15,OUT018,922.439911348443
FDP10,OUT018,1608.4620052532587
FDF53,OUT027,2816.4591220229927
FDN34,OUT045,2638.865367483934
FDK02,OUT045,1866.3591309092733
FDC23,OUT045,2731.4898438454766
FDJ10,OUT019,2170.262100182416
FDE53,OUT035,1653.033860100441
FDR25,OUT035,4134.6805165867045
FDW50,OUT046,2565.8065947296755
FDS09,OUT049,787.8627093030461
FDW49,OUT010,2758.4214593990328
FDU51,OUT046,2767.7937113813455
FDF28,OUT018,1949.7326688720777
NCY30,OUT018,2783.2658591941645
FDD44,OUT045,4022.3285851731116
FDX09,OUT017,2746.5513918369666
NCF30,OUT013,1947.1135397087496
FDZ50,OUT019,2872.901044432241
FDW37,OUT013,1376.5135440633758
FDD11,OUT049,3945.176256624388
DRH39,OUT018,1163.7201866594473
FDA36,OUT049,2853.1735893801906
NCG43,OUT049,1426.242781514831
FDF02,OUT035,1601.257844751753
FDP57,OUT027,1573.2624023883895
NCE42,OUT017,3596.6609946428716
NCR38,OUT027,3921.355245777872
FDP03,OUT019,1934.7115587417795
FDO51,OUT035,646.4919465774728
NCQ42,OUT046,1986.4875740904674
NCM41,OUT046,1407.0472398676845
FDH48,OUT027,1311.2717209379098
DRF60,OUT046,3666.036811423994
FDJ27,OUT035,1566.549717430596
FDQ14,OUT013,2333.898571400984
FDN27,OUT017,1832.7148303979238
NCQ02,OUT046,2922.589844022505
FDJ33,OUT049,1930.5775650861226
FDP07,OUT027,3036.988553333331
DRE01,OUT049,3740.6104486705817
FDU36,OUT045,1542.769144445272
FDL28,OUT017,3544.8849792941837
NCX53,OUT046,2184.75129690781
FDZ39,OUT013,1601.257844751753
NCP42,OUT013,3026.6737881247846
FDJ14,OUT035,1252.8234584926204
FDK04,OUT049,849.421576455376
NCC19,OUT017,3014.763282701527
FDS09,OUT018,792.5286163636067
FDZ02,OUT046,1538.6351507896156
FDD35,OUT018,1875.6909450303945
NCY42,OUT017,2230.3465407036088
FDB05,OUT045,3829.6732826425623
FDF20,OUT035,3025.569523453785
NCO41,OUT018,1502.3312832537465
FDC40,OUT027,1224.868453990448
FDV58,OUT045,3059.2946996875176
FDZ57,OUT045,2004.087375522902
DRM35,OUT046,2779.1723033996996
DRN36,OUT018,1454.6892615607155
FDQ13,OUT046,1296.2910486688031
DRO35,OUT010,1784.008981895085
NCD43,OUT035,1612.104523365203
FDA51,OUT018,1765.385791514034
NCX17,OUT027,3611.190629229458
NCZ17,OUT049,602.0009674526739
FDR11,OUT027,2471.5863781534213
FDW34,OUT049,3766.5186752755208
FDN50,OUT017,1430.3767751704877
FDS09,OUT046,769.1990810608036
FDS48,OUT018,2336.4772627031202
FDL44,OUT049,2521.8475290097804
DRF48,OUT018,2906.0134315386867
FDA14,OUT018,2288.343765466377
NCD30,OUT049,1490.4207778304888
FDI16,OUT017,790.4009627439909
NCG06,OUT035,4009.8861663449493
DRZ24,OUT035,1861.6932238487127
NCS17,OUT045,1466.6402048451648
FDB37,OUT045,3739.0955841782525
FDE10,OUT035,2011.2915360244078
FDC57,OUT045,2969.659514449441
FDM12,OUT018,2911.17081414296
FDE24,OUT049,2173.3322670282646
FDW22,OUT045,3405.6014323270347
DRD01,OUT027,818.3559672461633
NCZ18,OUT027,3936.8678314518825
FDN49,OUT045,625.2900648942855
FDR22,OUT035,1748.3179034865032
FDV08,OUT019,667.2427905781394
FDY39,OUT046,2871.3457420787213
FDV36,OUT049,1943.4710215968055
FDO60,OUT045,689.9999746148474
FDU04,OUT027,1891.203530704405
FDR20,OUT027,715.9082012197871
FDW19,OUT019,1706.3651778026492
FDU40,OUT049,3009.5654622360626
FDK15,OUT045,1506.4652769094034
DRF15,OUT035,2349.902632618707
FDQ25,OUT017,2689.086080479102
FDI48,OUT019,809.105028847425
FDS49,OUT046,1187.0092841010592
FDV22,OUT046,2443.6718115124404
NCV42,OUT046,1688.7249385090229
FDX26,OUT046,2855.301242999806
FDI33,OUT018,1385.313444779593
FDZ14,OUT049,1871.5165135135462
FDG10,OUT013,864.9745999905781
FDM38,OUT018,778.4904573207334
FDG26,OUT027,3970.512131963232
FDH46,OUT035,1569.1284087327326
FDN13,OUT018,1542.7287065840806
FDU57,OUT035,2317.813634460878
NCI06,OUT046,2782.774383650452
FDM38,OUT045,808.0412020376173
NCG42,OUT010,1993.691734591973
FDL39,OUT045,2788.463679659629
FDT31,OUT019,2958.8532736971824
FDV59,OUT013,3363.689144504372
FDB49,OUT035,1552.1009585663933
FDD58,OUT049,1565.0348529382677
DRN59,OUT046,693.0701414606963
FDX48,OUT049,2373.7236434652223
FDQ11,OUT049,3957.5377997301666
FDY12,OUT049,804.9710351917684
FDQ11,OUT045,3977.7567303259293
DRI11,OUT017,1792.31740706759
FDY32,OUT027,2527.0049116140535
FDS51,OUT045,929.68450971114
FDR19,OUT010,2231.329491791033
DRB13,OUT018,2939.6577320500355
FDS21,OUT035,959.2352544280241
FDQ40,OUT045,2726.8643746461075
NCE55,OUT013,2727.8877635947238
FDX43,OUT027,2558.5619963669783
FDS12,OUT049,1944.0029350017091
DRK01,OUT027,1460.418995431084
FDN25,OUT017,849.421576455376
FDB60,OUT046,3021.4759676593203
FDQ13,OUT017,1288.514536901202
DRK13,OUT045,3049.3905343003007
DRF25,OUT018,539.2973977681531
NCD42,OUT019,598.8903627456332
FDW25,OUT045,1306.1143383336366
NCV29,OUT027,2779.7042168046037
NCK42,OUT035,3321.736418820518
DRJ13,OUT027,2452.9227499111785
DRD15,OUT017,3603.9460308667603
FDM27,OUT045,2420.8337517533496
FDZ50,OUT018,2858.9033232505594
FDC04,OUT046,3759.8059903177277
FDF50,OUT049,3036.4566399284267
FDP15,OUT045,3996.9522719730758
FDK46,OUT035,4016.0669378978387
FDZ56,OUT018,2616.0677455860346
FDY60,OUT049,2220.482813177583
FDB10,OUT035,3672.298458699267
FDR57,OUT045,2407.3679439765715
FDU58,OUT049,2896.6816174175656
FDH02,OUT046,1368.7370322957747
FDP48,OUT013,2823.6632825244983
FDI46,OUT035,3907.35752459619
FDW56,OUT013,2991.9656608036275
NCM19,OUT010,1727.5670594858366
FDS50,OUT027,3428.930967629838
FDK24,OUT013,680.1362470888223
FDO36,OUT017,2796.7721048321337
FDK45,OUT027,1773.6942166865392
NCL05,OUT045,678.6213825964933
FDL32,OUT018,1749.8732058400235
FDA28,OUT049,1948.6688420622697
FDY36,OUT018,1147.7161254417244
FDP32,OUT018,1967.8239458482246
FDL50,OUT046,1904.6289006199916
DRC24,OUT049,2349.370719213803
NCS18,OUT017,1658.723156109618
FDD16,OUT017,1160.6500198135986
NCV18,OUT013,1309.2653809018689
FDX07,OUT046,2850.103422534342
NCZ05,OUT027,1610.5896588728742
NCI31,OUT013,561.0716307174359
FDK14,OUT049,1283.889067701833
NCR06,OUT045,655.8237606985942
NCF54,OUT049,2682.864871065021
DRG23,OUT010,2331.7709177813686
FDD53,OUT046,665.6874882246193
NCM31,OUT027,2167.6429710190873
FDT16,OUT017,4057.5281880379807
FDR40,OUT035,1219.630195663792
DRG25,OUT017,2858.3309719844638
FDT10,OUT035,931.8121633307555
FDY32,OUT013,2534.7814233816543
FDN50,OUT035,1439.7085892916089
FDZ35,OUT019,1615.2555659334348
NCP54,OUT045,1885.4737968340366
NCD07,OUT035,1731.1691397365894
FDS02,OUT018,3048.93949661778
DRN59,OUT018,739.7292120663028
DRB24,OUT013,2407.940295242667
FDP37,OUT027,1955.8730025637753
DRB01,OUT018,2947.434243817637
FDR47,OUT046,3033.386473082578
NCM31,OUT010,2195.6384133824513
NCF06,OUT027,4015.043548949223
NCV17,OUT027,2009.7362336708875
FDS10,OUT049,2768.244749063866
FDN52,OUT035,1346.511761663971
FDZ48,OUT013,1751.4285081935436
FDJ48,OUT049,3855.0900337037897
DRB13,OUT027,2947.434243817637
FDV59,OUT017,3362.1338421508517
FDL32,OUT035,1720.3224611231394
FDZ12,OUT035,2199.2404936332046
NCR06,OUT027,632.4942253957913
FDP51,OUT017,1848.7593294768385
FDY22,OUT013,2206.4850919959013
FDZ38,OUT049,2643.9823122270154
NCO54,OUT035,838.574897841926
FDR23,OUT035,2712.3347400595217
FDM38,OUT049,837.5919467545011
FDS25,OUT013,1736.9393114681493
FDZ22,OUT013,1292.1570550131464
FDZ20,OUT019,3951.888941582181
FDD45,OUT010,1472.8614142592457
FDN03,OUT049,3857.0963737398315
NCW30,OUT046,4008.8223395351415
FDY24,OUT027,856.7470505404563
FDJ26,OUT019,3287.560204904265
FDM15,OUT049,2356.1642798939793
NCW54,OUT027,888.3041352933815
FDA23,OUT045,1551.528607300298
FDA39,OUT019,604.0477453499063
FDZ12,OUT017,2230.3465407036088
NCB42,OUT046,1790.230191309166
FDL16,OUT046,713.289072056459
FDO24,OUT019,2484.069234842774
NCP42,OUT046,2992.4571363473397
FDR19,OUT018,2277.9885623966393
DRL01,OUT045,3621.5458322991954
FDV37,OUT046,3082.5837971291294
FDI41,OUT010,2275.369433233311
FDF58,OUT049,959.7267299717362
NCF43,OUT018,2196.129888926164
FDN02,OUT049,3190.22938362097
NCP41,OUT035,1664.412452118795
NCY17,OUT027,697.7764863824484
FDL58,OUT027,4110.859505740189
NCA30,OUT027,2912.194203091576
FDE46,OUT018,2331.2794422376555
FDY38,OUT035,3584.750489219614
NCH29,OUT027,1482.6442660628877
FDO20,OUT045,3937.9316582616902
FDP44,OUT018,1590.9026416820157
FDM02,OUT027,1376.062506380855
FDJ14,OUT027,1232.6045278968577
FDH04,OUT010,1371.8476370028152
DRK23,OUT046,3923.402023675105
NCW05,OUT046,1650.946644342017
FDF12,OUT049,2270.171612767847
FDL51,OUT019,3297.9154079740024
FDN03,OUT018,3867.9834902144726
DRJ37,OUT049,2329.1922264792315
FDM12,OUT019,2923.6132329711213
FDA16,OUT045,3438.7946951558633
NCB07,OUT017,3046.320367454452
NCI17,OUT019,1500.816418761418
FDR51,OUT046,2311.592425046797
FDJ55,OUT045,3491.594099453167
NCZ17,OUT013,592.6691533315525
FDU25,OUT013,914.212361898321
NCG18,OUT045,1606.4556652172178
DRM11,OUT017,4024.866838614056
FDH16,OUT035,1414.3727139527646
FDZ04,OUT018,947.284311143575
NCX53,OUT035,2201.859622796532
FDX38,OUT027,740.2206876100151
FDX09,OUT046,2741.885484776406
NCW05,OUT018,1666.499667877219
NCS41,OUT017,2860.4586256040798
FDI26,OUT046,2752.7321633898555
NCZ41,OUT027,1947.6454531136535
NCK06,OUT046,1896.4013511698697
FDX23,OUT027,1489.969740147968
NCA42,OUT046,2438.9654665906883
FDC20,OUT049,828.7111703159007
DRC49,OUT018,2225.148720238144
FDX01,OUT013,1808.3619061465047
FDC08,OUT045,3509.1939008856025
FDC02,OUT017,4013.979722139415
FDK10,OUT045,2774.997871882851
DRC24,OUT013,2369.5896498095653
FDW16,OUT019,1428.329997273255
NCU06,OUT018,3551.6381021131688
DRA59,OUT045,2856.2841940872313
FDR24,OUT019,1397.2643880640421
DRL35,OUT018,661.513056707771
FDA49,OUT013,1335.6246451893294
NCC55,OUT046,557.4291126054916
DRD24,OUT019,2217.4126463317343
NCE55,OUT049,2737.219577715845
FDT33,OUT045,2610.910362981762
NCT53,OUT013,2541.494108339448
FDS26,OUT046,4034.69012827889
FDL22,OUT018,1410.7301958408204
FDP44,OUT017,1614.2321769848186
FDC52,OUT018,2314.703029753837
FDI53,OUT010,2485.052185930199
FDZ23,OUT046,2898.76883317599
NCT18,OUT013,2829.924929799771
FDR13,OUT046,1804.2279124908478
FDB09,OUT010,1932.6243429833553
FDZ60,OUT013,1681.5207780075173
FDB11,OUT046,3499.3706112207683
FDC10,OUT018,1851.8294963226874
FDW56,OUT035,3004.4080796317894
FDK14,OUT027,1293.2208818229542
DRE27,OUT027,1482.6442660628877
FDA38,OUT017,3732.874374764172
FDT11,OUT045,2924.145146376025
FDP15,OUT035,3987.6204578519537
FDV27,OUT035,1351.6691442682436
FDS36,OUT027,1683.035642499846
FDY40,OUT027,736.0462560931667
NCF19,OUT049,769.2395189219951
FDF53,OUT045,2822.6803314370736
FDS14,OUT027,2422.9209675117736
FDE56,OUT046,981.0094873773071
FDZ19,OUT035,2753.304514655951
FDZ46,OUT013,1732.2734044075887
FDR16,OUT046,3298.447321378906
FDG29,OUT018,643.9132552753365
NCE30,OUT017,3322.840683491517
FDZ40,OUT046,811.6432822883701
FDG58,OUT018,2406.8764684328594
DRH03,OUT013,1464.5934269479324
FDZ47,OUT045,1532.9054169192468
FDV04,OUT018,2440.0292934004965
FDZ10,OUT018,1951.2475333644065
FDG46,OUT017,1749.8327679788322
NCF07,OUT045,1534.4202814115756
FDY44,OUT035,3016.7696227375677
FDB21,OUT013,3759.8059903177277
FDS20,OUT035,2825.7504982829228
FDS49,OUT049,1227.4471452925845
FDX55,OUT027,3402.5717033423775
NCQ02,OUT018,2893.0390993056208
FDR25,OUT013,4105.129771869821
DRG39,OUT045,828.2601326333802
FDB46,OUT046,3306.264271007699
NCC30,OUT018,2776.061698692659
FDE58,OUT035,1850.3146318303588
FDC05,OUT019,3078.4498034734725
FDY15,OUT046,2432.784695037799
FDG14,OUT046,2318.3051100045905
FDL08,OUT049,3774.2547491819305
FDQ47,OUT013,515.4763869216374
FDN12,OUT035,1700.1035305273767
FDW10,OUT013,2760.5491130186483
FDD02,OUT035,1819.2085847599546
FDX35,OUT010,3556.344447034921
FDT35,OUT046,2625.9314731120603
DRN47,OUT019,2806.1039189532553
FDB11,OUT010,3499.3706112207683
FDN20,OUT045,2608.2912338184333
FDB59,OUT035,3089.828395491826
FDJ58,OUT045,2677.1755750558436
FDU60,OUT046,2613.9805298276106
FDS03,OUT049,1019.3196949492169
FDU40,OUT019,2995.5677410543803
DRH15,OUT049,699.8637021408724
